allocation_fid,mov,subtotal,gap,gtin,name,price,currency,discount,available_qty
DGW1V9,350.00,348.34,1.66,3282770397666,A-Derma Night Repair Cream Anti-Itching,11.42,EUR,,1
DGW1V9,350.00,348.34,1.66,3337871331290,Dercos Anti-Dandruff Shampoo For Normal And Oily Hair 390ml,11.51,EUR,,40
DGW1V9,350.00,348.34,1.66,3337875492799,Vichy Dercos Anti-Dandruff Shampoo For Dry Hair 390ml,11.51,EUR,,64
DGW1V9,350.00,348.34,1.66,3401360226920,Weleda Organic Citrus Refreshing Body Oil 100ml,11.53,EUR,,6
DGW1V9,350.00,348.34,1.66,3522930005049,Caudalie Vinopure Purifying Toner 400ml,11.55,EUR,,1
DGW1V9,350.00,348.34,1.66,3337875546430,La Rocheposay Anthelios Dry Touch Gel Cream Fragrancefree Spf 50 50ml,11.57,EUR,,1
DGW1V9,350.00,348.34,1.66,3337875888899,Anth Kids Milk Uv Mune 75ml New,11.57,EUR,,3
DGW1V9,350.00,348.34,1.66,3337875921008,Vichy Dercos Ultrarepairing Collagen Shampoo 17,11.57,EUR,,3
DGW1V9,350.00,348.34,1.66,3337875546409,La Roche-Posay Anthelios Anti-Shine Dry Touch Gel-Cream Spf50 Facial Sunscreen 50ml,11.57,EUR,,2
DGW1V9,350.00,348.34,1.66,3522930003038,Caudalie Gentle Buffing Cream 75 Ml Gentle Exfoliating Cream For Sensitive Skin,11.73,EUR,,1
DGW1V9,350.00,348.34,1.66,3282770140866,Rene Furterer Tonucia Concentrated Youth Serum 75ml Antiaging Hair Serum,11.73,EUR,,31
DGW1V9,350.00,348.34,1.66,3522930004165,Caudalie Soleil Des Vignes Oil Elixir 50ml,11.73,EUR,,9
DGW1V9,350.00,348.34,1.66,3522930004189,Caudalie Smoothing And Brightening Oil 50ml,11.73,EUR,,7
DGW1V9,350.00,348.34,1.66,3522930004158,Caudalie Deep Cleansing Exfoliator All Skin Types 75 Ml,11.73,EUR,,2
DGW1V9,350.00,348.34,1.66,3337875884389,Cerave Hydrating Facial Cleanser For Normal To Dry Skin 473ml,11.78,EUR,,10
DGW1V9,350.00,348.34,1.66,3596206176757,Weleda Arnica Massage Oil 200ml,11.88,EUR,,8
DGW1V9,350.00,348.34,1.66,4021354033489,EUBOS Hyaluron Day Repair Plus SPF20 50ml,11.93,EUR,,72
DGW1V9,350.00,348.34,1.66,3337875578486,La Rocheposay Toleriane Sensitive Cream 40ml Protective Soothing Moisturiser With Prebiotic Moisturizing Properties,12.05,EUR,,5
DGW1V9,350.00,348.34,1.66,3337871397845,Vichy Antiperspirant Spray Set 2 X 125 Ml,12.08,EUR,,48
DGW1V9,350.00,348.34,1.66,3282779390132,Avne Avene Hydrance Rich Hydrating Cream 40ml,12.09,EUR,,3
DGW1V9,350.00,348.34,1.66,3337875886307,La Rocheposay Kids Anthelios Uvmune 400 Invisible Fluid Spf50 50ml,12.15,EUR,,1
DGW1V9,350.00,348.34,1.66,3433425000640,Vichy Set Of Deodorant Balls For Sensitive Skin Homme 72h 2 X 50 Ml,12.16,EUR,,1
DGW1V9,350.00,348.34,1.66,3596200063916,Weleda Skin Food Body Intensive Nourishing Care 150ml,12.46,EUR,,4
DGW1V9,350.00,348.34,1.66,3596200957116,Weleda Toning Hair Lotion Set Of 2 X 100 Ml,12.48,EUR,,6
DGW1V9,350.00,348.34,1.66,3337875588676,La Rocheposay Toleriane Sensitive Fluid 40ml Hydration Fluid For Sensitive Skin,12.5,EUR,,1
DGW1V9,350.00,348.34,1.66,4021354033496,Morgan Eubos Hyaluron Repair Filler Night Anti-Wrinkle Cream 50ml,12.6,EUR,,120
DGW1V9,350.00,348.34,1.66,4021354033564,Eubos Hyaluron Booster 3D Anti-Aging Face Serum 30ml,12.6,EUR,,40
DGW1V9,350.00,348.34,1.66,3522930004370,Caudalie Vinohydra Moisturizing Mask 75 Ml,12.62,EUR,,3
DGW1V9,350.00,348.34,1.66,3337875552127,La Rocheposay Lipikar Body Milk 400ml 48h Antidryness Body Milk,12.7,EUR,,39
DGW1V9,350.00,348.34,1.66,3264680035401,Nuxe Prodigieuse Boost Multicorrection Gift Set For Normal To Dry Skin,12.79,EUR,,16
DGW1V9,350.00,348.34,1.66,3337875920971,Vichy Dercos Ultrarepairing Collagen Conditioner 17 Repair,12.95,EUR,,3
DGW1V9,350.00,348.34,1.66,3596200061448,Weleda Stretch Mark Balm 150ml - Massage Balm for Stretch Marks,12.95,EUR,,3
DGW1V9,350.00,348.34,1.66,0882381110574,Darphin Hydraskin Light All Day Skin Hydrating Cream Moisturizers,13.13,EUR,,9
DGW1V9,350.00,348.34,1.66,3253581765227,L'Occitane Shea Butter Intensive Hand Cream 150ml,13.18,EUR,,8
DGW1V9,350.00,348.34,1.66,3401360226999,Weleda Birch Body Massage Oil 100ml,13.19,EUR,,6
DGW1V9,350.00,348.34,1.66,3337875696838,La Rocheposay Anthelios Invisible Spray Ultra Resistant Spf 50 Sunscreen Spray For Sensitive Skin 200 Ml,13.29,EUR,,8
DGW1V9,350.00,348.34,1.66,3522930003137,Caudalie Vinoclean Cleansing Almond Milk 400ml For Face And Eyes,13.33,EUR,,3
DGW1V9,350.00,348.34,1.66,3522930003168,Caudalie Vinoclean Moisturizing Toner 400ml,13.33,EUR,,3
DGW1V9,350.00,348.34,1.66,3337871322281,Vichy Normaderm Anti Age 50ml,13.53,EUR,,2
DGW1V9,350.00,348.34,1.66,3337875905459,La Roche Posay Anthelios After Sun Lotion 400 Ml,13.57,EUR,,6
DGW1V9,350.00,348.34,1.66,3337875852333,La Rocheposay Lipikar Lait Urea 10 Body Lotion For Very Dry Skin,13.65,EUR,,1
DGW1V9,350.00,348.34,1.66,3282770152708,Rene Furterer Naturia Gentle Micellar Shampoo,13.67,EUR,,40
DGW1V9,350.00,348.34,1.66,3401360226968,Weleda Organic Pomegranate Regenerating Body Oil 100ml,13.67,EUR,,8
DGW1V9,350.00,348.34,1.66,3282770397765,A-Derma Exomega Control Emollient Sun Cream Spf50+ 150 Ml,13.8,EUR,,3
DGW1V9,350.00,348.34,1.66,3701129802076,Bioderma Atoderm Intensive Baume Ultra Soothing Balm 500ml,13.84,EUR,,6
DGW1V9,350.00,348.34,1.66,3401360226913,Weleda Organic Wild Rose Body Oil - Essential Natural Skin Care Massage Oil,13.87,EUR,,4
DGW1V9,350.00,348.34,1.66,3337875761123,La Rocheposay Anthelios Moisturizing Milk Ultra Protection Spf 50 250ml,14.05,EUR,,26
DGW1V9,350.00,348.34,1.66,3282770100747,Avne High Protection Milk Spf 50 250ml,14.11,EUR,,3
DGW1V9,350.00,348.34,1.66,3606000560833,Cerave Moisturizing Face Serum With Hyaluronic Acid 30ml,14.18,EUR,,4
DGW1V9,350.00,348.34,1.66,3522930004301,Caudalie Vinosun Protect Stick Invisible High Protection Spf 50 15g,14.21,EUR,,5
DGW1V9,350.00,348.34,1.66,3284410045982,Melvita L'Or Bio Extraordinary Oil 100ml,14.34,EUR,,1
DGW1V9,350.00,348.34,1.66,3337875757669,La Rocheposay Toleriane Dermallergo Fluid 40ml,14.57,EUR,,11
DGW1V9,350.00,348.34,1.66,3337875920902,Vichy Dercos Total Repair Concentrate with Collagen 150ml,14.57,EUR,,3
DGW1V9,350.00,348.34,1.66,3522930003878,Caudalie Fleur De Vigne Eau De Parfum 50ml Fresh Fragrance,14.66,EUR,,3
DGW1V9,350.00,348.34,1.66,3522930003908,Caudalie Eau Fraiche Rose De Vigne 50 Ml Fresh Fragrance,14.66,EUR,,1
DGW1V9,350.00,348.34,1.66,3522930003885,Caudalie Th Des Vignes Refreshing Water 50ml,14.66,EUR,,1
DGW1V9,350.00,348.34,1.66,3337875757614,"La Roche-Posay Toleriane Dermallergo Face Cream, Regenerating Moisturizing Care 40ml",15.01,EUR,,9
DGW1V9,350.00,348.34,1.66,3337871322694,Vichy Capital Soleil Face And Body Milk Spf 50 300ml Protective Lotion,15.03,EUR,,5
DGW1V9,350.00,348.34,1.66,3522930003700,Caudalie Th Des Vignes Nourishing Body Lotion 400ml,15.33,EUR,,2
DGW1V9,350.00,348.34,1.66,3337875888851,La Rocheposay Anthelios Childrens Sunscreen Lotion Spf 50 Hydrating Milk 250 Ml,15.43,EUR,,4
DGW1V9,350.00,348.34,1.66,3522931003761,Caudalie Vinosun Protect Invisible High Protection Spray SPF50 150ml,15.53,EUR,,16
DGW1V9,350.00,348.34,1.66,0882381005610,Darphin Intral Toner 200ml,15.66,EUR,,2
DGW1V9,350.00,348.34,1.66,3596200069321,Weleda Wild Rose & White Tea Smoothing Day Cream 40ml,15.68,EUR,,2
DGW1V9,350.00,348.34,1.66,3337875905466,La Roche Posay Lipikar Huile Lavante Ap Lipidreplenishing Cleansing Oil For Sensitive Skin,15.79,EUR,,2
DGW1V9,350.00,348.34,1.66,3337875810869,Vichy Capital Soleil Solar Derm Science Spray Spf 50 200 Ml Waterproof Body Spray,16.39,EUR,,9
DGW1V9,350.00,348.34,1.66,3596200062209,Weleda Organic Firming Day Cream - Natural Anti-Aging Face Cosmetics,16.42,EUR,,4
DGW1V9,350.00,348.34,1.66,3596200062223,Weleda Organic Pomegranate Natural Firming Night Cream 30ml,16.42,EUR,,7
DGW1V9,350.00,348.34,1.66,0882381082208,Darphin Hydraskin All Day Eye Refresh Gel-Cream 15ml,16.72,EUR,,3
DGW1V9,350.00,348.34,1.66,3337875761031,La Rocheposay Anthelios Age Correct Daily Care Spf 50 50ml,16.76,EUR,,9
DGW1V9,350.00,348.34,1.66,3522930004097,Caudalie Vinocrush Colour Cream Shade 1 30ml Tinted Cream,16.88,EUR,,2
DGW1V9,350.00,348.34,1.66,3522930004134,Caudalie Vinocrush Long Lasting Bronzing Powder 85g,16.88,EUR,,3
DGW1V9,350.00,348.34,1.66,3522933028359,Caudalie Vinopure Serum Antiimperfections 30ml & Mattifying Fluid 15ml,16.88,EUR,,1
DGW1V9,350.00,348.34,1.66,0882381054441,Darphin Aromatic Cleansing Balm with Rosewood for All Skin Types 1.26 Ounce,17.09,EUR,,1
DGW1V9,350.00,348.34,1.66,3282770396218,A-Derma Exomega Control Anti-Scratching 2in1 Emollient Cleansing Gel - 2 X 500ml,17.35,EUR,,6
DGW1V9,350.00,348.34,1.66,3337875831888,Vichy Mineral 89 Light Moisturizing And Nourishing Cream 72h 50ml,17.36,EUR,,28
DGW1V9,350.00,348.34,1.66,3337875795265,Vichy Capital Soleil Uv Age Daily With Colour Spf50 40ml,17.38,EUR,,2
DGW1V9,350.00,348.34,1.66,3596200062230,Weleda Organic Firming Eye Care with Pomegranate and Maca Peptides,17.57,EUR,,6
DGW1V9,350.00,348.34,1.66,3522930028567,Caudalie Caudalie Ange Des Vignes Eau De Parfum Spray Set 2 Pieces,17.59,EUR,,18
DGW1V9,350.00,348.34,1.66,3596200088339,Weleda Birch Cellulite Oil,17.95,EUR,,7
DGW1V9,350.00,348.34,1.66,3253581171899,L'Occitane Pure Shea Butter 150ml Ideal For Dry Skin,17.97,EUR,,5
DGW1V9,350.00,348.34,1.66,3596200068225,Blue Gentian & Edelweiss Contouring Eye & Lip Cream with Natural Collagen+ Active,18.13,EUR,,4
DGW1V9,350.00,348.34,1.66,3522930004196,Caudalie Smoothing And Brightening Oil 100ml Smooth Glow Oil Elixir,18.21,EUR,,14
DGW1V9,350.00,348.34,1.66,3522930004172,Caudalie Soleil Des Vignes Treatment Oil 100ml Caring Body Oil Elixir,18.21,EUR,,23
DGW1V9,350.00,348.34,1.66,3596200068218,Blue Gentian & Edelweiss Contouring Night Cream Moisturising Cream Natural,18.46,EUR,,3
DGW1V9,350.00,348.34,1.66,3282770107296,Rene Furterer Karite Hydra Hydrating Ritual Shine Shampoo 600ml,18.55,EUR,,18
DGW1V9,350.00,348.34,1.66,3284410043919,Melvita Argan Beauty Oil 125ml,18.85,EUR,,41
DGW1V9,350.00,348.34,1.66,3282770149494,Avne Unscented Cream Spf 50 50ml Fragrancefree Invisible Finish For Sensitive Skin,18.88,EUR,,1
DGW1V9,350.00,348.34,1.66,3701129809280,Bioderma Sbium Antiimperfection Smoothing Serum Concentrate 30ml,19.12,EUR,,5
DGW1V9,350.00,348.34,1.66,3522930004332,Caudalie Vinergetic C Detox Night Oil 30ml,19.19,EUR,,3
DGW1V9,350.00,348.34,1.66,3596200976056,Weleda Organic Mama Pregnancy Body Butter - Rich Natural Cosmetics,19.51,EUR,,7
DGW1V9,350.00,348.34,1.66,3282770108347,Rene Furterer Volume Volumizing Shampoo 600ml,19.59,EUR,,17
DGW1V9,350.00,348.34,1.66,3337875597340,Cerave Foaming Cleanser For Normal And Oily Skin Cleansing Foaming Gel,2.52,EUR,,2
DGW1V9,350.00,348.34,1.66,3596200050978,Weleda Kids Toothpaste Gel 0-6 Years - 50 Ml,2.77,EUR,,7
DGW1V9,350.00,348.34,1.66,3522930003205,Caudalie Grape Water 75ml,2.78,EUR,,11
DGW1V9,350.00,348.34,1.66,4001638529969,Weleda Shower Bar Lavender Vetiver 75 G,2.9,EUR,,4
DGW1V9,350.00,348.34,1.66,3522930003281,Caudalie Vinoperfect Glycolic Peel Mask 75ml,20.26,EUR,,3
DGW1V9,350.00,348.34,1.66,3337875873048,Vichy Liftactiv Collagen Eyes 15ml Eye Care,20.51,EUR,,1
DGW1V9,350.00,348.34,1.66,0882381108625,Darphin Ãclat Sublime Aromatic Cleansing Balm with Rosewood 40ml,20.78,EUR,,47
DGW1V9,350.00,348.34,1.66,3282770153170,Avne Hyaluron Active B3 Cell Renewal Cream 50ml Skin Cream For Cell Renewal,20.94,EUR,,1
DGW1V9,350.00,348.34,1.66,3701129814215,Bioderma Sebium H2O Purifying Cleansing Micellar Water 500ml - Pack of 2,21.01,EUR,,6
DGW1V9,350.00,348.34,1.66,3337875722827,La Roche-Posay Effaclar Concentrated Face Serum 30ml,21.1,EUR,,14
DGW1V9,350.00,348.34,1.66,3522930004523,Caudalie Resveratrol Lift Cashmere Redensifying Fluid For Combination Skin 40ml,21.32,EUR,,3
DGW1V9,350.00,348.34,1.66,3282770153200,Avene Hyaluron Activ B3 Multiintensive Night Cream Size 40 Ml,21.58,EUR,,1
DGW1V9,350.00,348.34,1.66,3522930003007,Caudalie Resveratrol Lift Cashmere Redensifying Fluid 40ml,21.77,EUR,,3
DGW1V9,350.00,348.34,1.66,3282770390117,Ren Furterer Head Spa Astera Soothing Freshness Concentrate 50ml Soothing Hair Oil For Sensitive And Irritated Skin,21.89,EUR,,29
DGW1V9,350.00,348.34,1.66,3337875583589,La Roche-Posay Hyalu B5 Anti-Wrinkle Cream 40ml,22.58,EUR,,18
DGW1V9,350.00,348.34,1.66,3522930004516,Caudalie Resveratrollift Serum Refill 30ml,22.65,EUR,,2
DGW1V9,350.00,348.34,1.66,3596200068232,Blue Gentian & Edelweiss Contouring Face Serum Cell-Renewing Moisturiser,23.12,EUR,,7
DGW1V9,350.00,348.34,1.66,3337875837804,La Roche-Posay Cicaplast B5 Face Serum 30ml,23.55,EUR,,34
DGW1V9,350.00,348.34,1.66,3282770395952,Avene Avene Dermabsolu Essential Serum 30 Ml,23.88,EUR,,3
DGW1V9,350.00,348.34,1.66,0882381098438,Darphin Ideal Resource Yeux 15ml,24.46,EUR,,3
DGW1V9,350.00,348.34,1.66,3282770393620,Avne Cicalfate Serum 30ml Intense Repair Serum,25.41,EUR,,3
DGW1V9,350.00,348.34,1.66,0882381104931,Darphin Paris Intral Daily Rescue Serum 30ml,26.04,EUR,,2
DGW1V9,350.00,348.34,1.66,0882381104825,Intral by Darphin Active Stabilizing Lotion 100ml,27.23,EUR,,2
DGW1V9,350.00,348.34,1.66,0882381002077,Darphin Div. Estee Lauder Intral Serum Reformation 30ml,27.43,EUR,,2
DGW1V9,350.00,348.34,1.66,3337875920582,La Rocheposay Hyalu B5 Suractivated Serum 30ml,27.49,EUR,,7
DGW1V9,350.00,348.34,1.66,3282770396072,Avene Dermabsolu Filler Eye Care 15 Ml,27.52,EUR,,3
DGW1V9,350.00,348.34,1.66,3337875694469,La Rocheposay Retinol B3 Serum 30ml Antiwrinkle Concentrate,27.66,EUR,,1
DGW1V9,350.00,348.34,1.66,3760300553312,Pin Up Secret Secret Radiance Booster Solid Mask with Goat's Milk,3.02,EUR,,1
DGW1V9,350.00,348.34,1.66,3596207496878,Weleda Calendula Toothpaste 75ml,3.18,EUR,,7
DGW1V9,350.00,348.34,1.66,3596200064623,Weleda Vegetable Toothpaste Gel 75ml,3.18,EUR,,6
DGW1V9,350.00,348.34,1.66,4021354037562,EUBOS Urea Intensive Care Hand Cream for Dry Skin 75ml,3.26,EUR,,96
DGW1V9,350.00,348.34,1.66,4021354004861,Eubos Intimate Woman Washing Emulsion 200ml,3.28,EUR,,72
DGW1V9,350.00,348.34,1.66,4021354035131,Morgan Eubos Shampoo 150ml,3.3,EUR,,54
DGW1V9,350.00,348.34,1.66,7621500121335,Rausch Weizenkeim Moisturizing Spray Intensive Moisture Protection from UV Rays and Drying - Vegan 100ml,3.38,EUR,,2
DGW1V9,350.00,348.34,1.66,3596206198001,Weleda Calendula Baby Soap 100g,3.39,EUR,,4
DGW1V9,350.00,348.34,1.66,4021354031584,Eubos Red Refillable Liquid 400ml,3.43,EUR,,126
DGW1V9,350.00,348.34,1.66,3596204711394,Weleda Everon Lip Balm Spf 4 48 G,3.45,EUR,,3
DGW1V9,350.00,348.34,1.66,7621500113156,Rausch Sage Silver Shine Shampoo 200ml,3.58,EUR,,65
DGW1V9,350.00,348.34,1.66,3596206351567,Weleda Salt Toothpaste Fluoride Free Natural Protection SLS Free Plaque,3.71,EUR,,5
DGW1V9,350.00,348.34,1.66,4021354037579,Eubos Urea 5% Shampoo 200ml,3.73,EUR,,23
DGW1V9,350.00,348.34,1.66,4021354036558,Eubos Sensitive Shower Oil for Dry/Very Dry Skin 200ml,3.75,EUR,,143
DGW1V9,350.00,348.34,1.66,3522930003861,Caudalie Eau Des Vignes Shower Gel 200 Ml,3.78,EUR,,3
DGW1V9,350.00,348.34,1.66,3522930003847,Caudalie Rose De Vigne Shower Gel 200ml,3.78,EUR,,2
DGW1V9,350.00,348.34,1.66,7611916125720,Weleda Regeneration Shower Cream Pomegranate 200ml,3.81,EUR,,11
DGW1V9,350.00,348.34,1.66,3253581575154,L'Occitane Foot Cream 30ml,3.92,EUR,,48
DGW1V9,350.00,348.34,1.66,3770000717112,La Rosee Ultra-Reparative Hand Cream 50ml,3.98,EUR,,48
DGW1V9,350.00,348.34,1.66,7611916160769,Weleda Aroma Shower Love Pampering Creamy Body Wash 200 Ml,3.99,EUR,,5
DGW1V9,350.00,348.34,1.66,7611916124501,Weleda Citrus Refresh Shower Cream 200 Ml,3.99,EUR,,1
DGW1V9,350.00,348.34,1.66,0882381048167,Darphin Ideal Resource Smoothing Radiance Cream 50ml,32.61,EUR,,3
DGW1V9,350.00,348.34,1.66,0882381077457,Darphin 8-Flower Nectar Oil Cream 30ml All Skin Types,33.88,EUR,,3
DGW1V9,350.00,348.34,1.66,0882381109493,Darphin Estee Lauder Intral Soothing and Fortifying Serum 30ml,35.56,EUR,,2
DGW1V9,350.00,348.34,1.66,0882381042226,Age-Defying Dermabrasion with Exfoliating Pearl Particles for All Skin Types by Darphin,37.26,EUR,,19
DGW1V9,350.00,348.34,1.66,0882381108588,Darphin Soothing Dream Set,37.58,EUR,,2
DGW1V9,350.00,348.34,1.66,3522930004585,Caudalie La Crme Premier Light Texture Recharge Cream 50ml,39.98,EUR,,3
DGW1V9,350.00,348.34,1.66,3282770207712,Avne Cleanance Cleansing Gel 100ml Gentle Face Cleanser,4.09,EUR,,6
DGW1V9,350.00,348.34,1.66,3596204696189,Weleda Baby Calendula Body And Hair Washing Cream 200ml,4.31,EUR,,5
DGW1V9,350.00,348.34,1.66,3282770208962,Avne Hydrance Optimale Light Hydrating Cream 40 Ml For Normal To Combination Dehydrated Skin,4.32,EUR,,1
DGW1V9,350.00,348.34,1.66,7611916154317,Weleda Arnica Sport Shower Gel 200ml,4.39,EUR,,1
DGW1V9,350.00,348.34,1.66,7621500120130,Rausch Swiss Herbal Detangling Spray for Long Unruly Hair 100ml - Vegan,4.44,EUR,,4
DGW1V9,350.00,348.34,1.66,7621500112159,Rausch Herzsamen Sensitive Shampoo Hypoallergenic Formula for Sensitive Scalp 200ml,4.45,EUR,,83
DGW1V9,350.00,348.34,1.66,7621500170159,Rausch Herzsamen Sensitive Conditioner Hypoallergenic Soothing and Moisturizing - Vegan 200ml,4.49,EUR,,63
DGW1V9,350.00,348.34,1.66,3282770398625,A-Derma Soothing Dermatological Bar - 100 Grams,4.56,EUR,,3
DGW1V9,350.00,348.34,1.66,3596206462874,Weleda Sage Balsam Gum,4.73,EUR,,5
DGW1V9,350.00,348.34,1.66,7621500111251,Rausch Volume Shampoo with Mallow 200ml,4.76,EUR,,270
DGW1V9,350.00,348.34,1.66,7621500113354,Rausch After-Sun Shampoo with Wheat Germ 200ml,4.76,EUR,,16
DGW1V9,350.00,348.34,1.66,7621500154241,Rausch Antidandruff Conditioner with Coltsfoot 150ml Balancing Care,4.76,EUR,,26
DGW1V9,350.00,348.34,1.66,7621500113255,Rausch Silver Shine Shampoo with Sage 200ml,4.76,EUR,,17
DGW1V9,350.00,348.34,1.66,7621500150540,Rausch Repair Conditioner with Amaranth 150ml for Damaged and Brittle Hair,4.76,EUR,,28
DGW1V9,350.00,348.34,1.66,3596200069369,Weleda Extra-Gentle Intimate Cleansing Care Gel,4.9,EUR,,4
DGW1V9,350.00,348.34,1.66,3282770038484,Aderma Lip Stick 4g Pack Of 2,4.92,EUR,,5
DGW1V9,350.00,348.34,1.66,3253581762868,L'Occitane Rejuvenating Facial Oil Divine Oil 30ml,43.32,EUR,,11
DGW1V9,350.00,348.34,1.66,3522930004578,Caudalie Premier Cru Global Anti-Aging Cream 50ml,47.09,EUR,,1
DGW1V9,350.00,348.34,1.66,3522930004561,Caudalie Premier Cru Serum 30ml,47.09,EUR,,3
DGW1V9,350.00,348.34,1.66,0882381088125,Darphin Ideal Resource Youth Retinol Oil Concentrate 60 Capsules,47.22,EUR,,1
DGW1V9,350.00,348.34,1.66,7611916124877,Weleda Birch Body Scrub 150ml Exfoliating Body Scrub,5.03,EUR,,7
DGW1V9,350.00,348.34,1.66,3337872412684,La Roche Posay Lipikar Xerand Hand Repair Cream 50ml,5.13,EUR,,2
DGW1V9,350.00,348.34,1.66,3282770143683,Aderma Dermalibour Cica Lip Balm 15ml Repairing Lip Balm,5.14,EUR,,1
DGW1V9,350.00,348.34,1.66,3282770204797,Avne Solar Lip Stick Spf 50 Hydrating 3g,5.18,EUR,,1
DGW1V9,350.00,348.34,1.66,7621500160143,Rausch Care Conditioner with Swiss Herbs 150ml for Normal Skin,5.24,EUR,,5
DGW1V9,350.00,348.34,1.66,4021354037128,EUBOS Diabetic Foot & Leg Multi-Active 100ml,5.37,EUR,,96
DGW1V9,350.00,348.34,1.66,4001638530378,Weleda Rosemary Revitalizing Shampoo,5.39,EUR,,5
DGW1V9,350.00,348.34,1.66,4001638580779,Weleda Rosemary Revitalising Conditioner 150 Ml,5.39,EUR,,5
DGW1V9,350.00,348.34,1.66,3596200069383,Weleda Intimate Soothing Cream 30 Ml,5.52,EUR,,3
